ジャンル,チャンネルID,チャンネル名,登録者数,グループ,過去30日再生数,動画ID,動画タイトル,再生数(3日間),投稿日,サムネイルURL
アニメ,UCSlJ_3RSF5BjEpkRPMtsqMw,GameRush,63300,5万人以上,5561816,6ORCZiVcGvk,BRAINROT: Anime Opening Original Vs FAT Vs BABY Vs Bodybuilder,2780908,2025-06-20,https://i.ytimg.com/vi/6ORCZiVcGvk/hqdefault.jpg
アニメ,UCzgCuuPQa1nMlZP9ruPYDNw,R.G Bucket List,4360000,5万人以上,5468916,dsl6kQYMt0M,First Love Part 2 | Not an Indian Anime,5468916,2025-06-05,https://i.ytimg.com/vi/dsl6kQYMt0M/hqdefault.jpg
アニメ,UCheFLP5SgLpNagzmN9rFTYQ,【アニメ】クレヨンしんちゃん公式チャンネル,948000,5万人以上,3928842,Ibq6CyIlnh4,【クレヨンしんちゃん】オラは絶対ビョーキだゾ《アニメ公式》,727291,2025-06-20,https://i.ytimg.com/vi/Ibq6CyIlnh4/hqdefault.jpg
アニメ,UC47AYUs8AVU1QsT5LhpXjaw,ジャンプチャンネル,2200000,5万人以上,2659775,8N3aqGfEFW0,【公式アニメ】『僕のヒーローアカデミア』第10話 「未知との遭遇」【200万人記念！期間限定配信】,116908,2025-06-22,https://i.ytimg.com/vi/8N3aqGfEFW0/hqdefault.jpg
アニメ,UCDkyGyEl4M8kjA1AusHfEtg,Animity,1120000,5万人以上,1954363,jqlVr20W1RI,(65) Boy Eats Devil Fruit That Gave Him Power To Become Strongest Pirate King Explained in Hindi,273991,2025-06-22,https://i.ytimg.com/vi/jqlVr20W1RI/hqdefault.jpg
アニメ,UCuuLGA6RyPCXj_PHw1p0kWw,Lucifer Sama,603000,5万人以上,1767123,N7B7Zs1HHBY,ALL IN ONE | Nhà Vua Tàn Bạo Chuyển Sinh Làm Trùm Tại Thế Giới Phép Thuật | Tóm Tắt Anime,233842,2025-06-19,https://i.ytimg.com/vi/N7B7Zs1HHBY/hqdefault.jpg
アニメ,UCM4y31BLBY-E8TNOmy3zPeQ,最強ジャンプチャンネル,374000,5万人以上,1629366,jnyn_KvEjqc,【公式アニメ】『トリコ』第67話「合体技炸裂！世界一のコーラいただきます！」【7月10日(木)17:00まで期間限定配信】,205278,2025-06-26,https://i.ytimg.com/vi/jnyn_KvEjqc/hqdefault.jpg
アニメ,UCkwJXqFl-9VVvK9udYCFjMw,【アニメ】あたしンち公式チャンネル,1490000,5万人以上,1585240,9j6N4nMiGRQ,【おかわり！】「雨の日も楽しむ！タチバナ家の日常エピソード」特別映像 | あたしンち,335646,2025-06-20,https://i.ytimg.com/vi/9j6N4nMiGRQ/hqdefault.jpg
アニメ,UCjfm1eJKcRVO58S-6mB-xXg,William Edw,187000,5万人以上,1542491,jC4z0Ajf0hI,ITALIAN BRAINROT ANIME OPENING BIG BATTLE ❌ POWER RANGER vs ALL GIRL vs GOD vs GANGSTER ❌,742700,2025-06-17,https://i.ytimg.com/vi/jC4z0Ajf0hI/hqdefault.jpg
アニメ,UC6FS-KKX0Se3EpRhSn-i-Ng,「遊☆戯☆王」アニメ公式チャンネル,84700,5万人以上,1238891,wuyS8e-_9wY,【公式アニメ】『遊☆戯☆王デュエルモンスターズGX 20th Remaster』第１１話「十代＆翔！タッグデュエル（後編）」【アニメ25周年！】,170379,2025-06-22,https://i.ytimg.com/vi/wuyS8e-_9wY/hqdefault.jpg
